I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.339622,-17.452827,4.107362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.599998,-18.362503,5.046265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.339622,-17.452827,4.107362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.599998,-18.362503,5.046265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.339622,-17.452827,4.107362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.599998,-18.362503,5.046265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.339622,-17.452827,4.107362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.599998,-18.362503,5.046265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333332,-17.648148,4.145930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.098766,-18.370369,5.077706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333332,-17.648148,4.145930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.098766,-18.370369,5.077706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333332,-17.648148,4.145930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.098766,-18.370369,5.077706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333332,-17.648148,4.145930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.098766,-18.370369,5.077706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333332,-17.648148,4.145930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.098766,-18.370369,5.077706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333332,-17.648148,4.145930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.098766,-18.370369,5.077706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333332,-17.648148,4.145930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.098766,-18.370369,5.077706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333332,-17.648148,4.145930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.885059,-18.367813,5.262410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
